english;français;Date;Nb;Score;Taux;bad_word;image
a hollyhock (flower);une trémière (espèce de rose);29/10/2019;26;14;0.54;0;-0.6
a jibe;une moquerie;29/10/2019;23;14;0.61;0;-0.675
dusk (common name);le crépuscule;29/10/2019;22;10;0.45;0;-0.7
the bark / to bark;l'écorce / aboyer;29/10/2019;23;11;0.48;0;-0.675
fern (common name);la fougère;29/10/2019;23;15;0.65;0;-0.675
a bangle;un bracelet;29/10/2019;30;-7;-0.23;0;-0.5
an ewer;une aiguière;29/10/2019;28;21;0.75;0;-0.55
the swine;le porc;29/10/2019;25;18;0.72;0;-0.625
ear plugs;des bouchons d'oreille;29/10/2019;19;14;0.74;0;-0.775
to garner;recueillir;29/10/2019;23;4;0.17;0;-0.675
the snout;le museau;29/10/2019;32;22;0.69;0;-0.45
a spat;une prise de bec;29/10/2019;27;-1;-0.04;0;-0.575
a demur;une hésitation;29/10/2019;29;-2;-0.07;0;-0.525
tusks;les défenses (d'un animal);29/10/2019;22;16;0.73;0;-0.7
a thicket;un bosquet / une touffe;29/10/2021;20;2;0.1;0;-0.75
inbred;inné;29/10/2021;21;5;0.24;0;-0.725
a coaster;un dessous de verre;29/11/2021;15;11;0.73;0;-0.875
a yank;un coup sec. une saccade;29/11/2021;20;-20;-1.0;1;-0.75
an oleander;un laurier rose;29/12/2021;14;-2;-0.14;0;-0.9
a periwinkle;une pervenche;29/12/2021;16;14;0.88;0;-0.85
itchy (adj.);qui démange;29/12/2021;13;-3;-0.23;0;-0.925
to construe;interpréter;29/12/2022;7;-7;-1.0;0;-1.075
to warble;gazouiller. roucouler;30/01/2022;15;-7;-0.47;0;-0.875
a dove;une colombe;30/01/2022;22;8;0.36;0;-0.7
smithereens (common name);des morceaux;30/01/2022;11;-9;-0.82;0;-0.975
to muffle;étouffer. assourdir;30/01/2022;15;-15;-1.0;1;-0.875
a roost;un perchoir;30/01/2022;14;6;0.43;0;-0.9
to encroach;empiéter;30/01/2022;21;9;0.43;0;-0.725
the clout;le poids. l'influence;30/01/2022;12;-12;-1.0;1;-0.95
deer antler;la ramure d'un cerf;30/01/2022;13;11;0.85;0;-0.925
pox (common name);la variole / la vérole;30/01/2022;18;10;0.56;0;-0.8
a bequest;un legs;30/01/2022;19;11;0.58;0;-0.775
to mitigate;atténuer. réduire / mitiger;30/03/2022;14;4;0.29;0;-0.9
a roundabout;un rond-point / un manège;30/04/2022;10;0;0.0;0;-1.0
cursory (adj.);superficiel;30/04/2023;2;-2;-1.0;0;-1.2
stunning;étourdissant;30/07/2018;24;12;0.5;0;-0.65
a letter of application;une lettre de rendez-vous (confirmation d'embauche);30/07/2018;25;13;0.52;0;-0.625
fiendish;diabolique;30/07/2018;24;6;0.25;0;-0.65
to stave off;conjurer;30/07/2018;22;-5;-0.23;0;-0.7
a bundle;un paquet. une liasse;30/07/2018;23;16;0.7;0;-0.675
dimly;faiblement;30/07/2020;22;17;0.77;0;-0.7
mush (common name);de la bouillie;30/07/2020;33;16;0.48;0;-0.425
a rookie (familier);un débutant. un bleu;30/07/2020;21;1;0.05;0;-0.725
uncanny;étrange;30/09/2018;30;-11;-0.37;0;-0.5
by no means;en aucun cas. loin de;30/09/2018;22;12;0.55;0;-0.7
drowsiness (common name);la somnolence;30/09/2021;19;9;0.47;0;-0.775
a helter-skelter;une bousculade;30/10/2018;30;18;0.6;0;-0.5
dowdy;démodé. mal fagoté;30/10/2018;22;-10;-0.45;0;-0.7
the parlance;le langage;30/10/2018;23;4;0.17;0;-0.675
the fluke;le coup de chance;30/10/2018;25;10;0.4;0;-0.625
a boon;une aubaine;30/10/2021;18;6;0.33;0;-0.8
a pothole;un nid-de-poule;30/10/2022;8;4;0.5;0;-1.05
at the outskirts;en périphérie;30/12/2021;8;4;0.5;0;-1.05
to undersay;sous-estimer;30/12/2021;13;5;0.38;0;-0.925
a booth;un stand. un kiosque;30/12/2021;17;-7;-0.41;0;-0.825
to limp;boîter. clopiner;30/12/2021;18;-8;-0.44;0;-0.8
to pilfer;chaparder;31/01/2022;16;-16;-1.0;1;-0.85
a covenant;un engagement / un accord;31/03/2022;7;-5;-0.71;0;-1.075
to taper off;(s') estomper;31/03/2022;19;-1;-0.05;0;-0.775
to equate;assimiler;31/03/2022;15;1;0.07;0;-0.875
a groom;un jeune marié / un valet d'écurie;31/03/2022;15;9;0.6;0;-0.875
to groom;panser / préparer;31/03/2022;19;-9;-0.47;0;-0.775
to shamble;marcher en traînant des pieds;31/03/2023;3;-3;-1.0;0;-1.175
to hurtle;dévaler. se ruer;31/03/2023;5;-1;-0.2;0;-1.125
a sash;une ceinture / une écharpe;31/07/2022;7;-7;-1.0;0;-1.075
to trammel;entraver;31/10/2018;20;-15;-0.75;0;-0.75
spiritedness;la vivacité;31/10/2018;28;13;0.46;0;-0.55
countervailing;compensatoire;31/10/2018;23;-17;-0.74;1;-0.675
to condone;fermer les yeux sur / pardonner;31/10/2018;34;22;0.65;0;-0.4
a borstal;un centre de détention pour mineurs;31/10/2018;23;8;0.35;0;-0.675
a sneer;un ricanement;31/10/2018;16;-1;-0.06;0;-0.85
feisty;fougueux;31/10/2021;24;10;0.42;0;-0.65
to vet;examiner;31/12/2022;7;-7;-1.0;0;-1.075
