,english,français,Date,Nb,Score,Taux
85,a timeout,un temps mort / une pause,2022-11-01,4,-4,-1.00
2767,a toll plaza,un péage,2022-11-01,2,2,1.00
523,menial (adj.),subalterne. (tâche) domestique,2022-11-04,7,-1,-0.14
302,fleece (common name),la toison / le flocon,2022-11-05,4,-2,-0.50
2769,wye (common name),le y grec,2022-11-05,4,4,1.00
405,an affidavit,une déclaration écrite sous serment,2022-11-12,3,-1,-0.33
87,a wench,une jeune fille,2022-11-12,3,-3,-1.00
86,a moniker,un sobriquet,2022-11-12,2,-2,-1.00
1321,spleen (common name),la rate. la bile,2022-11-13,4,2,0.50
2770,grouchy (adj.),grognon. grincheux,2022-11-13,2,2,1.00
2771,jabbering (common name),le bavardage,2022-11-13,6,6,1.00
647,to slobber,baver. saliver,2022-11-13,8,0,0.00
88,slums (common name),des bidonvilles,2022-11-13,2,-2,-1.00
865,brimstone (common name),du soufre,2022-11-14,5,1,0.20
89,a drivel,une imbécilité. une bêtise,2022-11-17,4,-4,-1.00
648,styrofoam (common name),le polystyrène,2022-11-18,2,0,0.00
90,shin (common name),le tibia,2022-11-19,4,-4,-1.00
91,to cater,approvisionner,2022-11-19,2,-2,-1.00
406,Keep it handy.,Garde-le à portée de main.,2022-11-19,3,-1,-0.33
866,hamstring (common name),le tendon,2022-11-19,5,1,0.20
2232,southpaw (adj.),gaucher,2022-11-20,7,5,0.71
2772,a blind alley,une impasse,2022-11-20,5,5,1.00
92,It's a lost and found case.,C'est évident.,2022-11-20,1,-1,-1.00
2773,For all my brave talk. ...,Malgré tous mes discours courageux. ,2022-11-20,6,6,1.00
93,a hunk,un gros morceau,2022-11-21,5,-3,-0.6
649,to besmirch,ternir. entacher,2022-11-24,2,0,0.00
94,to smite,châtier. déchirer. tourmenter,2022-11-24,1,-1,-1.00
95,to gouge,escroquer,2022-11-27,3,-3,-1.00
2774,skyline (common name),la ligne d'horizon,2022-11-28,2,2,1.00
650,to browse,feuilleter / brouter,2022-12-04,2,0,0.00
2775,back to the kennel,de retour à la niche,2022-12-04,2,2,1.00
407,a pane,une vitre. un carreau / une plaque,2022-12-09,3,-1,-0.33
96,a derelict,un délaissement / une épave,2022-12-09,2,-2,-1.00
97,cladding (common name),le revêtement,2022-12-10,3,-3,-1.00
98,whopping (adj.),énorme. géant,2022-12-11,2,-2,-1.00
651,to wallow,se vautrer,2022-12-14,0,0,0.00
1011,sketchy (adj.),vague. incomplet,2022-12-17,3,1,0.33
303,to weep,verser des larmes,2022-12-18,4,-2,-0.50
103,fairing (common name),le carénage,2022-12-23,1,-1,-1.00
104,to braid,tresser,2022-12-23,2,-2,-1.00
102,a stud,un goujon,2022-12-23,1,-1,-1.00
101,a shim,une cale,2022-12-23,2,-2,-1.00
100,a jackscrew,un cric,2022-12-23,1,-1,-1.00
99,a blotter,un registre / un buvard,2022-12-23,4,-4,-1.00
1012,a flange,une bride,2022-12-23,6,2,0.33
1322,a sump,un puisard,2022-12-23,4,2,0.50
2776,sophomore,la deuxième année d'étude,2022-12-23,3,3,1.00
1013,a damper,un amortisseur,2022-12-23,3,1,0.33
652,a gasket,un joint,2022-12-23,0,0,0.00
653,to beckon,faire signe,2022-12-23,0,0,0.00
654,to lambaste,réprimander / rosser,2022-12-23,0,0,0.00
105,a rudder, un gouvernail,2022-12-25,1,-1,-1.00
106,a rink,une patinoire,2022-12-28,1,-1,-1.00
107,to construe,interpréter,2022-12-29,2,-2,-1.00
108,to vet,examiner,2022-12-31,2,-2,-1.00
109,a canister,une boîte. un bidon,2023-01-01,1,-1,-1.00
110,a polecat,un putois,2023-01-02,4,-4,-1.00
2777,a skunk,une moufette,2023-01-02,2,2,1.00
655,chive (common name),la ciboulette,2023-01-06,0,0,0.00
656,distressing,pénible. inquiétant. bouleversant,2023-01-07,2,0,0.00
111,a ward,un quartier,2023-01-07,1,-1,-1.00
658,to gobble,engouffrer,2023-01-09,2,0,0.00
2778,blabber (commmon name),des bavardages,2023-01-09,1,1,1.00
657,shill (adj.),complice,2023-01-09,0,0,0.00
659,mumbo jumbo (coll.),de l'enfumage,2023-01-16,4,0,0.00
660,wherewithal (common name),les moyens,2023-01-17,0,0,0.00
112,a wayland,un chemin de terre,2023-01-18,1,-1,-1.00
1014,a rollercoaster,une montagne russe,2023-01-18,3,1,0.33
661,an armrest,un accoudoir,2023-01-19,2,0,0.00
115,to addle,pourrir / brouiller,2023-01-20,2,-2,-1.00
114,a stencil,un pochoir,2023-01-20,2,0,0.0
662,to checkmate,faire échec et mat,2023-01-20,0,0,0.00
113,to shrug,hausser les épaules,2023-01-20,2,-2,-1.00
2779,to read the fine print,lire les astérisques d'un contrat,2023-01-22,2,2,1.00
116,carpeting (commmon name),la moquette,2023-01-22,2,-2,-1.00
663,shot peening (tech.),le grenaillage,2023-01-23,0,0,0.00
117,scuzzy,sale et déplaisant,2023-01-24,1,-1,-1.00
118,You're dogged.,Tu es tenace.,2023-01-24,1,-1,-1.00
2780,Suit yourself.,Comme tu voudras.,2023-01-24,1,1,1.00
664,conned,escroqué,2023-01-26,0,0,0.00
119,to wail,se lamenter,2023-01-26,2,-2,-1.00
304,wheedling (adj.),câlin. enjôleur,2023-01-26,4,-2,-0.50
120,That was uncalled for.,C'était injustifié.,2023-01-29,2,-2,-1.00
665,foolhardy (adj.),téméraire,2023-01-29,0,0,0.00
1015,diaper (common name),une couche de bébé,2023-02-01,3,1,0.33
666,a wad,une boulette (de papier. ),2023-02-01,0,0,0.00
667,to clobber,tabasser,2023-02-02,0,0,0.00
121,to trounce,écraser. battre à plate couture,2023-02-02,2,-2,-1.00
122,to bedevil,tourmenter. harceler,2023-02-02,1,-1,-1.00
123,haywire (adj.),détraqué,2023-02-04,2,-2,-1.00
124,fallow (common name),la jachère,2023-02-05,2,-2,-1.00
668,lice (common name),les poux,2023-02-05,0,0,0.00
669,humdrum (common name),monotone,2023-02-05,0,0,0.00
670,a tug,un remorqueur,2023-02-05,0,0,0.00
125,motley (adj.),bigarré. bariolé,2023-02-05,2,-2,-1.00
126,a beachhead,une tête de pont,2023-02-05,1,-1,-1.00
2781,a partridge,la perdrix,2023-02-06,2,2,1.00
2782,to whelm,déferler,2023-02-10,2,2,1.00
674,to handpick,trier,2023-02-12,0,0,0.00
675,to slather,badigeonner,2023-02-12,0,0,0.00
676,a pantry,un garde-manger,2023-02-12,0,0,0.00
673,bleeding edge (adj.),dernier cri,2023-02-12,0,0,0.00
672,to jot,prendre des notes,2023-02-12,0,0,0.00
127,befuddled,confus,2023-02-12,1,-1,-1.00
671,a caveman,un homme des cavernes,2023-02-12,0,0,0.00
678,to prod,pousser doucement du doigt,2023-02-19,0,0,0.00
679,vagaries (common name),les aléas,2023-02-19,0,0,0.00
677,a bloodline,une lignée,2023-02-19,0,0,0.00
2783,stretches of code,des tronçons de code,2023-02-19,1,1,1.00
128,abreast (adj.),au courant,2023-02-19,1,-1,-1.00
680,to come over the bouts,surmonter les combats,2023-02-20,2,0,0.00
2784,a grab bag,un sac à main,2023-02-22,1,1,1.00
129,holdout (adj.),résistant. récalcitrant,2023-02-22,1,-1,-1.00
2785,toothless ,édenté / impuissant,2023-02-23,1,1,1.00
2786,by luck of the draw (expr.),par chance (expr.),2023-02-25,2,2,1.00
681,to hew,tailler. couper,2023-02-25,1,1,1.0
682,Suffice it to say that,Il suffit de dire que ,2023-02-26,0,0,0.00
683,an umbrella term,un mot générique,2023-02-26,0,0,0.00
